scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,8,568750,4550000,0,108.8854968547821,2275000,0.1438293933868408,110.43787002563477
s,8,568750,4550000,1,124.5633065700531,2275000,0.14074389934539794,123.55470657348633
s,8,568750,4550000,2,117.36556887626648,2275000,0.13328897953033447,123.55470657348633
s,8,568750,4550000,3,120.03520131111145,2275000,0.13290579319000245,123.55470657348633
s,8,568750,4550000,4,118.00193786621094,2275000,0.13383171558380128,123.55470657348633
s,8,568750,4550000,5,125.48196315765381,2275000,0.1367034912109375,125.38933753967285
s,8,568750,4550000,6,130.27071952819824,2275000,0.13441090583801268,130.3858757019043
s,8,568750,4550000,7,136.3821029663086,2275000,0.13527724742889405,136.33990287780762
s,8,568750,4550000,8,127.95907258987427,2275000,0.1348862886428833,136.33990287780762
s,8,568750,4550000,9,123.66953492164612,2275000,0.1336355686187744,136.33990287780762
