scaling,world,rows,max_value,rank,avg_t,tot_l
s,16,284375,4550000,0,114.90818858146667,1137500
s,16,284375,4550000,1,104.18087244033813,1137500
s,16,284375,4550000,2,60.205623507499695,1137500
s,16,284375,4550000,3,70.95509767532349,1137500
s,16,284375,4550000,4,57.23237991333008,1137500
s,16,284375,4550000,5,56.630611419677734,1137500
s,16,284375,4550000,6,57.68187344074249,1137500
s,16,284375,4550000,7,61.1904114484787,1137500
s,16,284375,4550000,8,59.32097136974335,1137500
s,16,284375,4550000,9,64.20193612575531,1137500
