scaling,world,rows,max_value,rank,avg_t,tot_l
s,8,568750,4550000,0,108.9528501033783,2275000
s,8,568750,4550000,1,128.69766354560852,2275000
s,8,568750,4550000,2,113.91147971153259,2275000
s,8,568750,4550000,3,120.00617384910583,2275000
s,8,568750,4550000,4,110.39590835571289,2275000
s,8,568750,4550000,5,139.8625373840332,2275000
s,8,568750,4550000,6,128.85800004005432,2275000
s,8,568750,4550000,7,120.97510695457458,2275000
s,8,568750,4550000,8,117.05037951469421,2275000
s,8,568750,4550000,9,111.20811104774475,2275000
