scaling,world,rows,max_value,rank,avg_t,tot_l
s,2,2275000,4550000,0,385.41460037231445,9100000
s,2,2275000,4550000,1,491.29390716552734,9100000
s,2,2275000,4550000,2,487.52665519714355,9100000
s,2,2275000,4550000,3,492.49374866485596,9100000
s,2,2275000,4550000,4,483.60633850097656,9100000
s,2,2275000,4550000,5,487.7692461013794,9100000
s,2,2275000,4550000,6,488.4830713272095,9100000
s,2,2275000,4550000,7,486.4323139190674,9100000
s,2,2275000,4550000,8,484.35115814208984,9100000
s,2,2275000,4550000,9,500.15461444854736,9100000
