scaling,world,rows,max_value,rank,avg_t,tot_l
s,2,2275000,4550000,0,705.1041126251221,9100000
s,2,2275000,4550000,1,726.0557413101196,9100000
s,2,2275000,4550000,2,498.20101261138916,9100000
s,2,2275000,4550000,3,488.4761571884155,9100000
s,2,2275000,4550000,4,486.661434173584,9100000
s,2,2275000,4550000,5,494.0032958984375,9100000
s,2,2275000,4550000,6,490.2167320251465,9100000
s,2,2275000,4550000,7,504.2005777359009,9100000
s,2,2275000,4550000,8,539.0317440032959,9100000
s,2,2275000,4550000,9,524.8314142227173,9100000
