scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
s,2,2275000,4550000,0,742.6228523254395,9100000,4197.412014007568,1485.245704650879,23.386478424072266,6.582498550415039
s,2,2275000,4550000,1,494.29309368133545,9100000,3850.233554840088,1485.245704650879,23.386478424072266,0.3020763397216797
s,2,2275000,4550000,2,492.78342723846436,9100000,3818.4831142425537,1485.245704650879,23.386478424072266,0.308990478515625
s,2,2275000,4550000,3,493.48950386047363,9100000,4226.49884223938,1485.245704650879,23.386478424072266,0.29754638671875
s,2,2275000,4550000,4,511.2510919570923,9100000,3881.3092708587646,1485.245704650879,23.386478424072266,0.3361701965332031
s,2,2275000,4550000,5,504.44889068603516,9100000,3873.7576007843018,1485.245704650879,23.386478424072266,0.31256675720214844
s,2,2275000,4550000,6,511.68251037597656,9100000,3891.024589538574,1485.245704650879,23.386478424072266,0.3178119659423828
s,2,2275000,4550000,7,534.7238779067993,9100000,3854.5076847076416,1485.245704650879,23.386478424072266,3.6535263061523438
s,2,2275000,4550000,8,513.5818719863892,9100000,3867.954969406128,1485.245704650879,23.386478424072266,0.29969215393066406
s,2,2275000,4550000,9,515.9159898757935,9100000,3830.2884101867676,1485.245704650879,23.386478424072266,0.30493736267089844
