scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,4,1137500,4550000,0,379.6588182449341,4550000,0.2783921718597412,379.2572021484375
s,4,1137500,4550000,1,223.38849306106567,4550000,0.23778133392333983,379.2572021484375
s,4,1137500,4550000,2,236.91105842590332,4550000,0.2423076629638672,379.2572021484375
s,4,1137500,4550000,3,220.72499990463257,4550000,0.23512654304504393,379.2572021484375
s,4,1137500,4550000,4,241.6468858718872,4550000,0.23928194046020507,379.2572021484375
s,4,1137500,4550000,5,223.67477416992188,4550000,0.23523809909820556,379.2572021484375
s,4,1137500,4550000,6,238.20263147354126,4550000,0.23842248916625977,379.2572021484375
s,4,1137500,4550000,7,231.9052219390869,4550000,0.23787462711334229,379.2572021484375
s,4,1137500,4550000,8,237.4361753463745,4550000,0.23776230812072754,379.2572021484375
s,4,1137500,4550000,9,223.62208366394043,4550000,0.23860630989074708,379.2572021484375
