scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
s,4,1137500,4550000,0,205.7521939277649,4550000,2305.8128356933594,823.0087757110596,1.3496875762939453,11.573314666748047
s,4,1137500,4550000,1,232.24371671676636,4550000,2151.442050933838,928.9748668670654,1.3496875762939453,10.019063949584961
s,4,1137500,4550000,2,247.44641780853271,4550000,2175.1842498779297,989.7856712341309,1.3496875762939453,12.19630241394043
s,4,1137500,4550000,3,233.94441604614258,4550000,2169.389486312866,989.7856712341309,1.3496875762939453,9.266853332519531
s,4,1137500,4550000,4,246.44851684570312,4550000,2189.0413761138916,989.7856712341309,1.3496875762939453,10.114669799804688
s,4,1137500,4550000,5,233.72358083724976,4550000,2142.534017562866,989.7856712341309,1.3496875762939453,10.321855545043945
s,4,1137500,4550000,6,247.8572130203247,4550000,2168.3647632598877,991.4288520812988,1.3496875762939453,7.2917938232421875
s,4,1137500,4550000,7,235.27848720550537,4550000,2162.4135971069336,991.4288520812988,1.3496875762939453,8.889436721801758
s,4,1137500,4550000,8,250.47582387924194,4550000,2210.071563720703,1001.9032955169678,1.3496875762939453,12.016773223876953
s,4,1137500,4550000,9,235.343337059021,4550000,2171.501398086548,1001.9032955169678,1.3496875762939453,10.272502899169922
