scaling,world,rows,max_value,rank,avg_t,tot_l
s,4,1137500,4550000,0,355.01402616500854,4550000
s,4,1137500,4550000,1,302.4700880050659,4550000
s,4,1137500,4550000,2,237.75190114974976,4550000
s,4,1137500,4550000,3,222.1735119819641,4550000
s,4,1137500,4550000,4,237.72186040878296,4550000
s,4,1137500,4550000,5,222.18358516693115,4550000
s,4,1137500,4550000,6,241.35112762451172,4550000
s,4,1137500,4550000,7,223.15877676010132,4550000
s,4,1137500,4550000,8,240.7795786857605,4550000
s,4,1137500,4550000,9,223.06352853775024,4550000
s,4,1137500,4550000,0,199.47302341461182,4550000
s,4,1137500,4550000,1,220.19171714782715,4550000
s,4,1137500,4550000,2,241.74845218658447,4550000
s,4,1137500,4550000,3,228.75696420669556,4550000
s,4,1137500,4550000,4,242.739737033844,4550000
s,4,1137500,4550000,5,230.0979495048523,4550000
s,4,1137500,4550000,6,237.96969652175903,4550000
s,4,1137500,4550000,7,223.588764667511,4550000
s,4,1137500,4550000,8,244.85814571380615,4550000
s,4,1137500,4550000,9,229.81727123260498,4550000
