scaling,world,rows,max_value,rank,avg_t,tot_l
s,4,1137500,4550000,0,199.47302341461182,4550000
s,4,1137500,4550000,1,220.19171714782715,4550000
s,4,1137500,4550000,2,241.74845218658447,4550000
s,4,1137500,4550000,3,228.75696420669556,4550000
s,4,1137500,4550000,4,242.739737033844,4550000
s,4,1137500,4550000,5,230.0979495048523,4550000
s,4,1137500,4550000,6,237.96969652175903,4550000
s,4,1137500,4550000,7,223.588764667511,4550000
s,4,1137500,4550000,8,244.85814571380615,4550000
s,4,1137500,4550000,9,229.81727123260498,4550000
