scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
s,16,284375,4550000,0,64.77560102939606,1137500,771.7456817626953,1036.409616470337,6.122827529907227,270.23959159851074
s,16,284375,4550000,1,62.09227442741394,1137500,691.1149024963379,1036.409616470337,6.122827529907227,203.76920700073242
s,16,284375,4550000,2,74.51875507831573,1137500,649.2910385131836,1192.3000812530518,6.122827529907227,116.69373512268066
s,16,284375,4550000,3,71.88694179058075,1137500,681.8408966064453,1192.3000812530518,6.122827529907227,158.62560272216797
s,16,284375,4550000,4,66.78549945354462,1137500,655.7366847991943,1192.3000812530518,6.122827529907227,131.06226921081543
s,16,284375,4550000,5,72.07058370113373,1137500,689.1689300537109,1192.3000812530518,6.122827529907227,160.63284873962402
s,16,284375,4550000,6,64.19876217842102,1137500,640.7675743103027,1192.3000812530518,6.122827529907227,140.38324356079102
s,16,284375,4550000,7,104.73902523517609,1137500,674.1733551025391,1675.8244037628174,6.122827529907227,292.31929779052734
s,16,284375,4550000,8,76.42899453639984,1137500,695.3284740447998,1675.8244037628174,6.122827529907227,180.3884506225586
s,16,284375,4550000,9,163.98343443870544,1137500,671.3099479675293,2623.734951019287,6.122827529907227,306.1211109161377
