scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,16,284375,4550000,0,58.605968952178955,1137500,0.09288465976715088,58.7918758392334
s,16,284375,4550000,1,63.99090588092804,1137500,0.0825272560119629,64.45860862731934
s,16,284375,4550000,2,64.93505835533142,1137500,0.07884016036987304,64.45860862731934
s,16,284375,4550000,3,67.57758557796478,1137500,0.08585028648376465,67.52562522888184
s,16,284375,4550000,4,65.97128510475159,1137500,0.07999320030212402,67.52562522888184
s,16,284375,4550000,5,67.5482451915741,1137500,0.07535450458526612,67.59214401245117
s,16,284375,4550000,6,63.128501176834106,1137500,0.07288501262664795,67.59214401245117
s,16,284375,4550000,7,74.8942494392395,1137500,0.08153347969055176,72.82423973083496
s,16,284375,4550000,8,64.93151187896729,1137500,0.07942047119140624,72.82423973083496
s,16,284375,4550000,9,71.00318372249603,1137500,0.09200479984283447,72.82423973083496
