scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
w,2,9100000,18200000,0,2862.3409271240234,36400000,16559.92841720581,5724.681854248047,87.53848075866699,3.439188003540039
w,2,9100000,18200000,1,1920.4840660095215,36400000,15206.563472747803,5724.681854248047,87.53848075866699,101.74846649169922
w,2,9100000,18200000,2,1956.9165706634521,36400000,15207.835912704468,5724.681854248047,87.53848075866699,172.11294174194336
w,2,9100000,18200000,3,2000.0348091125488,36400000,15259.88745689392,5724.681854248047,87.53848075866699,186.55085563659668
w,2,9100000,18200000,4,1976.9240617752075,36400000,15282.530546188354,5724.681854248047,87.53848075866699,482.9871654510498
w,2,9100000,18200000,5,1945.5102682113647,36400000,15330.544471740723,5724.681854248047,87.53848075866699,81.84623718261719
w,2,9100000,18200000,6,1960.1150751113892,36400000,15227.263689041138,5724.681854248047,87.53848075866699,205.78551292419434
w,2,9100000,18200000,7,2001.5451908111572,36400000,15286.084175109863,5724.681854248047,87.53848075866699,187.02030181884766
w,2,9100000,18200000,8,2008.8762044906616,36400000,15233.819246292114,5724.681854248047,87.53848075866699,153.68270874023438
w,2,9100000,18200000,9,1973.302960395813,36400000,15478.51538658142,5724.681854248047,87.53848075866699,162.3837947845459
