scaling,world,rows,max_value,rank,avg_t,tot_l
w,2,9100000,18200000,0,2875.5587339401245,36400000
w,2,9100000,18200000,1,3029.9545526504517,36400000
w,2,9100000,18200000,2,1952.9902935028076,36400000
w,2,9100000,18200000,3,1931.970238685608,36400000
w,2,9100000,18200000,4,1921.7125177383423,36400000
w,2,9100000,18200000,5,1915.664792060852,36400000
w,2,9100000,18200000,6,1922.5190877914429,36400000
w,2,9100000,18200000,7,1959.8418474197388,36400000
w,2,9100000,18200000,8,1916.9716835021973,36400000
w,2,9100000,18200000,9,1920.0328588485718,36400000
