scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,4,9100000,36400000,0,1591.1461114883423,36400000,1.9140141248703002,1592.339277267456
w,4,9100000,36400000,1,2055.8565258979797,36400000,1.9653046369552611,2056.792736053467
w,4,9100000,36400000,2,1987.3932600021362,36400000,1.9794021368026733,2056.792736053467
w,4,9100000,36400000,3,1978.9684414863586,36400000,1.9475842475891114,2056.792736053467
w,4,9100000,36400000,4,1989.1802072525024,36400000,1.9589844703674317,2056.792736053467
w,4,9100000,36400000,5,1983.329713344574,36400000,1.9532790422439574,2056.792736053467
w,4,9100000,36400000,6,2021.643579006195,36400000,1.9575515270233155,2056.792736053467
w,4,9100000,36400000,7,2075.430989265442,36400000,2.0130675554275514,2075.4268169403076
w,4,9100000,36400000,8,2078.166365623474,36400000,1.9808051824569701,2078.059434890747
w,4,9100000,36400000,9,1988.8442158699036,36400000,1.9537346601486205,2078.059434890747
