scaling,world,rows,max_value,rank,avg_t,tot_l
w,8,9100000,72800000,0,2962.3653888702393,36400000
w,8,9100000,72800000,1,2942.0523941516876,36400000
w,8,9100000,72800000,2,2079.9663066864014,36400000
w,8,9100000,72800000,3,2078.4934759140015,36400000
w,8,9100000,72800000,4,2087.3469412326813,36400000
w,8,9100000,72800000,5,2080.5646181106567,36400000
w,8,9100000,72800000,6,2082.9004049301147,36400000
w,8,9100000,72800000,7,2081.4275443553925,36400000
w,8,9100000,72800000,8,2096.7645049095154,36400000
w,8,9100000,72800000,9,2087.3546302318573,36400000
