scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,8,9100000,72800000,0,1568.0626034736633,36400000,2.086656594276428,1565.0231838226318
w,8,9100000,72800000,1,1942.8897202014923,36400000,2.1136432886123657,1942.8813457489014
w,8,9100000,72800000,2,1997.2712397575378,36400000,2.1147919654846192,1997.3711967468262
w,8,9100000,72800000,3,1997.898906469345,36400000,2.1038306951522827,1997.7569580078125
w,8,9100000,72800000,4,1962.906002998352,36400000,2.1154772520065306,1997.7569580078125
w,8,9100000,72800000,5,2099.2128252983093,36400000,2.1312130451202393,2098.7870693206787
w,8,9100000,72800000,6,1980.5114269256592,36400000,2.1165425062179564,2098.7870693206787
w,8,9100000,72800000,7,2012.973666191101,36400000,2.123232674598694,2098.7870693206787
w,8,9100000,72800000,8,2016.0642564296722,36400000,2.1434330701828004,2098.7870693206787
w,8,9100000,72800000,9,2026.006817817688,36400000,2.13332314491272,2098.7870693206787
