scaling,world,rows,max_value,rank,avg_t,tot_l
w,8,9100000,72800000,0,1616.2454783916473,36400000
w,8,9100000,72800000,1,2037.5224351882935,36400000
w,8,9100000,72800000,2,1991.6670620441437,36400000
w,8,9100000,72800000,3,1988.9455735683441,36400000
w,8,9100000,72800000,4,1985.4463040828705,36400000
w,8,9100000,72800000,5,1993.3976233005524,36400000
w,8,9100000,72800000,6,1988.1685078144073,36400000
w,8,9100000,72800000,7,2009.8817348480225,36400000
w,8,9100000,72800000,8,1977.9113829135895,36400000
w,8,9100000,72800000,9,1988.0853593349457,36400000
