scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,8,9100000,72800000,0,3237.2376322746277,36400000,2.394891381263733,3238.109588623047
w,8,9100000,72800000,1,1986.7392182350159,36400000,2.1376139879226685,3238.109588623047
w,8,9100000,72800000,2,2032.4859619140625,36400000,2.137938046455383,3238.109588623047
w,8,9100000,72800000,3,2068.1824684143066,36400000,2.152760457992554,3238.109588623047
w,8,9100000,72800000,4,2029.1425585746765,36400000,2.140209937095642,3238.109588623047
w,8,9100000,72800000,5,1952.6249468326569,36400000,2.147519588470459,3238.109588623047
w,8,9100000,72800000,6,2004.6957433223724,36400000,2.150695323944092,3238.109588623047
w,8,9100000,72800000,7,2105.525016784668,36400000,2.1419501543045043,3238.109588623047
w,8,9100000,72800000,8,1987.5865578651428,36400000,2.1328572988510133,3238.109588623047
w,8,9100000,72800000,9,1998.346358537674,36400000,2.137254333496094,3238.109588623047
