scaling,world,rows,max_value,rank,avg_t,tot_l
w,16,9100000,145600000,0,2921.1697578430176,36400000
w,16,9100000,145600000,1,2978.6428809165955,36400000
w,16,9100000,145600000,2,2085.3508710861206,36400000
w,16,9100000,145600000,3,2078.20925116539,36400000
w,16,9100000,145600000,4,2085.034415125847,36400000
w,16,9100000,145600000,5,2078.593358397484,36400000
w,16,9100000,145600000,6,2088.2115066051483,36400000
w,16,9100000,145600000,7,2086.3021910190582,36400000
w,16,9100000,145600000,8,2069.9674040079117,36400000
w,16,9100000,145600000,9,2160.754606127739,36400000
