scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,16,9100000,145600000,0,2967.0570343732834,36400000,2.440763068199158,2966.541290283203
w,16,9100000,145600000,1,2033.7183475494385,36400000,2.2346057415008547,2966.541290283203
w,16,9100000,145600000,2,2105.422228574753,36400000,2.2263599634170532,2966.541290283203
w,16,9100000,145600000,3,2151.9911736249924,36400000,2.3054001331329346,2966.541290283203
w,16,9100000,145600000,4,2106.615886092186,36400000,2.2166656732559202,2966.541290283203
w,16,9100000,145600000,5,2063.111811876297,36400000,2.2360595941543577,2966.541290283203
w,16,9100000,145600000,6,2064.6329820156097,36400000,2.256842613220215,2966.541290283203
w,16,9100000,145600000,7,1994.54964697361,36400000,2.2140403270721434,2966.541290283203
w,16,9100000,145600000,8,2017.9807990789413,36400000,2.2288347244262696,2966.541290283203
w,16,9100000,145600000,9,2060.3271275758743,36400000,2.2151785135269164,2966.541290283203
