scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,16,9100000,145600000,0,1752.1553486585617,36400000,2.563471269607544,1756.6866874694824
w,16,9100000,145600000,1,2126.357614994049,36400000,2.392459774017334,2125.6823539733887
w,16,9100000,145600000,2,2146.5219259262085,36400000,2.397994875907898,2146.559238433838
w,16,9100000,145600000,3,2149.66881275177,36400000,2.3552579641342164,2150.266647338867
w,16,9100000,145600000,4,2240.0898933410645,36400000,2.3104116916656494,2240.171432495117
w,16,9100000,145600000,5,2125.7098019123077,36400000,2.372973656654358,2240.171432495117
w,16,9100000,145600000,6,2140.566363930702,36400000,2.3902482271194456,2240.171432495117
w,16,9100000,145600000,7,2151.5062153339386,36400000,2.36803617477417,2240.171432495117
w,16,9100000,145600000,8,2170.4578548669815,36400000,2.363501453399658,2240.171432495117
w,16,9100000,145600000,9,2184.1167360544205,36400000,2.315398907661438,2240.171432495117
