scaling,world,rows,max_value,rank,avg_t,tot_l
w,16,9100000,145600000,0,2962.4820798635483,36400000
w,16,9100000,145600000,1,2930.728778243065,36400000
w,16,9100000,145600000,2,2045.7782000303268,36400000
w,16,9100000,145600000,3,2085.420325398445,36400000
w,16,9100000,145600000,4,2017.6883190870285,36400000
w,16,9100000,145600000,5,1983.5901111364365,36400000
w,16,9100000,145600000,6,2070.091560482979,36400000
w,16,9100000,145600000,7,2023.8464921712875,36400000
w,16,9100000,145600000,8,2028.6705940961838,36400000
w,16,9100000,145600000,9,1993.0362105369568,36400000
