scaling,world,rows,max_value,rank,avg_t,tot_l
w,4,9100000,36400000,0,2880.220592021942,36400000
w,4,9100000,36400000,1,2802.967369556427,36400000
w,4,9100000,36400000,2,1950.1444101333618,36400000
w,4,9100000,36400000,3,2017.9614424705505,36400000
w,4,9100000,36400000,4,2010.1168751716614,36400000
w,4,9100000,36400000,5,1994.8047399520874,36400000
w,4,9100000,36400000,6,1962.1341228485107,36400000
w,4,9100000,36400000,7,1955.3832411766052,36400000
w,4,9100000,36400000,8,1976.5015840530396,36400000
w,4,9100000,36400000,9,1940.7089948654175,36400000
