scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,4,9100000,36400000,0,2755.9205293655396,36400000,2.0390555620193482,2748.141288757324
w,4,9100000,36400000,1,1973.227083683014,36400000,1.937395691871643,2748.141288757324
w,4,9100000,36400000,2,1954.3624520301819,36400000,1.9621357679367066,2748.141288757324
w,4,9100000,36400000,3,1973.5384583473206,36400000,1.936756706237793,2748.141288757324
w,4,9100000,36400000,4,1967.055082321167,36400000,1.949022603034973,2748.141288757324
w,4,9100000,36400000,5,1981.5184473991394,36400000,1.945491623878479,2748.141288757324
w,4,9100000,36400000,6,1994.9309825897217,36400000,1.9503486156463623,2748.141288757324
w,4,9100000,36400000,7,1996.4492321014404,36400000,1.9510614395141601,2748.141288757324
w,4,9100000,36400000,8,1984.143316745758,36400000,1.9611485242843627,2748.141288757324
w,4,9100000,36400000,9,2021.6902494430542,36400000,1.9574561834335327,2748.141288757324
