scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,2,9100000,18200000,0,3002.626061439514,36400000,1.9837652921676636,3002.593755722046
w,2,9100000,18200000,1,1983.5317134857178,36400000,1.745662021636963,3002.593755722046
w,2,9100000,18200000,2,2646.1886167526245,36400000,1.8096038103103638,3002.593755722046
w,2,9100000,18200000,3,1989.9749755859375,36400000,1.7343254089355469,3002.593755722046
w,2,9100000,18200000,4,1962.926983833313,36400000,1.729785418510437,3002.593755722046
w,2,9100000,18200000,5,1953.776240348816,36400000,1.7512007236480713,3002.593755722046
w,2,9100000,18200000,6,2049.1374731063843,36400000,1.734898066520691,3002.593755722046
w,2,9100000,18200000,7,1973.143219947815,36400000,1.7293313980102538,3002.593755722046
w,2,9100000,18200000,8,1981.629729270935,36400000,1.729597234725952,3002.593755722046
w,2,9100000,18200000,9,2031.580090522766,36400000,1.7424443721771241,3002.593755722046
