scaling,world,rows,max_value,rank,avg_t,tot_l
w,2,9100000,18200000,0,2937.986731529236,36400000
w,2,9100000,18200000,1,2772.145628929138,36400000
w,2,9100000,18200000,2,1939.3162727355957,36400000
w,2,9100000,18200000,3,1957.9881429672241,36400000
w,2,9100000,18200000,4,2008.6673498153687,36400000
w,2,9100000,18200000,5,1957.6998949050903,36400000
w,2,9100000,18200000,6,1930.1496744155884,36400000
w,2,9100000,18200000,7,2003.7729740142822,36400000
w,2,9100000,18200000,8,2000.7226467132568,36400000
w,2,9100000,18200000,9,1924.6916770935059,36400000
