scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,16,9100000,145600000,0,1710.0345194339752,36400000,2.3604962110519407,1715.8751487731934
w,16,9100000,145600000,1,2111.284613609314,36400000,2.3892664670944215,2109.7819805145264
w,16,9100000,145600000,2,2119.02779340744,36400000,2.38594388961792,2119.065284729004
w,16,9100000,145600000,3,2111.1977994441986,36400000,2.3860774517059324,2119.065284729004
w,16,9100000,145600000,4,2120.7637786865234,36400000,2.389720916748047,2120.5155849456787
w,16,9100000,145600000,5,2195.265457034111,36400000,2.381242823600769,2194.8163509368896
w,16,9100000,145600000,6,2143.279567360878,36400000,2.449849486351013,2194.8163509368896
w,16,9100000,145600000,7,2125.068426132202,36400000,2.396788501739502,2194.8163509368896
w,16,9100000,145600000,8,2127.789482474327,36400000,2.406773400306702,2194.8163509368896
w,16,9100000,145600000,9,2136.534035205841,36400000,2.379637360572815,2194.8163509368896
