scaling,world,rows,max_value,rank,avg_t,tot_l
w,16,9100000,145600000,0,3016.6457295417786,36400000
w,16,9100000,145600000,1,3019.8035836219788,36400000
w,16,9100000,145600000,2,2176.7125576734543,36400000
w,16,9100000,145600000,3,2260.1401656866074,36400000
w,16,9100000,145600000,4,2153.344437479973,36400000
w,16,9100000,145600000,5,2204.024851322174,36400000
w,16,9100000,145600000,6,2159.6839278936386,36400000
w,16,9100000,145600000,7,2162.4220460653305,36400000
w,16,9100000,145600000,8,2155.7047218084335,36400000
w,16,9100000,145600000,9,2157.0776104927063,36400000
