scaling,world,rows,max_value,rank,avg_t,tot_l
w,4,9100000,36400000,0,2908.90496969223,36400000
w,4,9100000,36400000,1,3050.802707672119,36400000
w,4,9100000,36400000,2,1936.5822672843933,36400000
w,4,9100000,36400000,3,1948.0894804000854,36400000
w,4,9100000,36400000,4,2029.3298959732056,36400000
w,4,9100000,36400000,5,1937.8054738044739,36400000
w,4,9100000,36400000,6,1931.4658045768738,36400000
w,4,9100000,36400000,7,1962.9477262496948,36400000
w,4,9100000,36400000,8,1932.6781630516052,36400000
w,4,9100000,36400000,9,1930.463969707489,36400000
