scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,4,9100000,36400000,0,3013.699948787689,36400000,2.218188261985779,3009.0889930725098
w,4,9100000,36400000,1,1958.365559577942,36400000,1.9394749402999878,3009.0889930725098
w,4,9100000,36400000,2,1940.9422874450684,36400000,1.9489243030548096,3009.0889930725098
w,4,9100000,36400000,3,2054.649591445923,36400000,1.9953030347824097,3009.0889930725098
w,4,9100000,36400000,4,2007.0112347602844,36400000,1.9290968179702759,3009.0889930725098
w,4,9100000,36400000,5,1951.7982006072998,36400000,2.010015439987183,3009.0889930725098
w,4,9100000,36400000,6,2057.8680634498596,36400000,1.9312256097793579,3009.0889930725098
w,4,9100000,36400000,7,2014.0455961227417,36400000,1.951647663116455,3009.0889930725098
w,4,9100000,36400000,8,1989.2526865005493,36400000,1.9548245668411255,3009.0889930725098
w,4,9100000,36400000,9,1973.2715487480164,36400000,1.9446931600570678,3009.0889930725098
