scaling,world,rows,max_value,rank,avg_t,tot_l
w,8,9100000,72800000,0,3003.6752820014954,36400000
w,8,9100000,72800000,1,2908.2550406455994,36400000
w,8,9100000,72800000,2,2007.557600736618,36400000
w,8,9100000,72800000,3,1989.0515208244324,36400000
w,8,9100000,72800000,4,2016.6837871074677,36400000
w,8,9100000,72800000,5,1970.6679582595825,36400000
w,8,9100000,72800000,6,1961.934745311737,36400000
w,8,9100000,72800000,7,1978.4435331821442,36400000
w,8,9100000,72800000,8,1971.050649881363,36400000
w,8,9100000,72800000,9,2027.2144675254822,36400000
