scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,8,9100000,72800000,0,1553.3598065376282,36400000,2.1111487627029417,1552.966833114624
w,8,9100000,72800000,1,2095.840632915497,36400000,2.1869888305664062,2097.1646308898926
w,8,9100000,72800000,2,2005.507230758667,36400000,2.1795610427856444,2097.1646308898926
w,8,9100000,72800000,3,2015.8148109912872,36400000,2.1940130233764648,2097.1646308898926
w,8,9100000,72800000,4,2002.046525478363,36400000,2.1369152069091797,2097.1646308898926
w,8,9100000,72800000,5,1988.3087575435638,36400000,2.1625122308731077,2097.1646308898926
w,8,9100000,72800000,6,2014.94762301445,36400000,2.158511209487915,2097.1646308898926
w,8,9100000,72800000,7,2033.6698293685913,36400000,2.1539581537246706,2097.1646308898926
w,8,9100000,72800000,8,2028.4779071807861,36400000,2.1891071081161497,2097.1646308898926
w,8,9100000,72800000,9,2032.2215259075165,36400000,2.153645968437195,2097.1646308898926
