scaling,world,rows,max_value,rank,avg_t,tot_l
w,16,9100000,145600000,0,2946.8454867601395,36400000
w,16,9100000,145600000,1,2863.6178076267242,36400000
w,16,9100000,145600000,2,2043.8504368066788,36400000
w,16,9100000,145600000,3,1960.4687094688416,36400000
w,16,9100000,145600000,4,2010.5500221252441,36400000
w,16,9100000,145600000,5,1976.2667417526245,36400000
w,16,9100000,145600000,6,2047.8024929761887,36400000
w,16,9100000,145600000,7,1966.7726457118988,36400000
w,16,9100000,145600000,8,2002.421334385872,36400000
w,16,9100000,145600000,9,1981.9640517234802,36400000
