scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,16,9100000,145600000,0,1732.9517900943756,36400000,2.3783267736434937,1732.5408458709717
w,16,9100000,145600000,1,2021.5906202793121,36400000,2.412735676765442,2021.9736099243164
w,16,9100000,145600000,2,2065.4982328414917,36400000,2.4173210144042967,2065.490245819092
w,16,9100000,145600000,3,2028.7696421146393,36400000,2.3918105363845825,2065.490245819092
w,16,9100000,145600000,4,2047.9134768247604,36400000,2.390729379653931,2065.490245819092
w,16,9100000,145600000,5,2167.8541749715805,36400000,2.4398449659347534,2169.5196628570557
w,16,9100000,145600000,6,2043.2711988687515,36400000,2.4405323266983032,2169.5196628570557
w,16,9100000,145600000,7,2106.231689453125,36400000,2.3976665496826173,2169.5196628570557
w,16,9100000,145600000,8,1995.86820602417,36400000,2.410542345046997,2169.5196628570557
w,16,9100000,145600000,9,2024.6178954839706,36400000,2.459938979148865,2169.5196628570557
