scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,2,9100000,18200000,0,2964.477777481079,36400000,2.0305098056793214,2964.421272277832
w,2,9100000,18200000,1,2139.8587226867676,36400000,1.7588001012802124,2964.421272277832
w,2,9100000,18200000,2,1974.8356342315674,36400000,1.7423210620880127,2964.421272277832
w,2,9100000,18200000,3,1971.5452194213867,36400000,1.7698745727539062,2964.421272277832
w,2,9100000,18200000,4,1982.6133251190186,36400000,1.7527616500854493,2964.421272277832
w,2,9100000,18200000,5,2004.0894746780396,36400000,1.7490243196487427,2964.421272277832
w,2,9100000,18200000,6,2040.0302410125732,36400000,1.7583426237106323,2964.421272277832
w,2,9100000,18200000,7,1972.1354246139526,36400000,1.74606454372406,2964.421272277832
w,2,9100000,18200000,8,1988.260269165039,36400000,1.7406481981277466,2964.421272277832
w,2,9100000,18200000,9,2042.5113439559937,36400000,1.766212821006775,2964.421272277832
