scaling,world,rows,max_value,rank,avg_t,tot_l
w,2,9100000,18200000,0,1524.018406867981,36400000
w,2,9100000,18200000,1,1964.2120599746704,36400000
w,2,9100000,18200000,2,1983.7639331817627,36400000
w,2,9100000,18200000,3,2017.735242843628,36400000
w,2,9100000,18200000,4,1961.0636234283447,36400000
w,2,9100000,18200000,5,1984.4931364059448,36400000
w,2,9100000,18200000,6,2009.0174674987793,36400000
w,2,9100000,18200000,7,2003.4371614456177,36400000
w,2,9100000,18200000,8,2021.301507949829,36400000
w,2,9100000,18200000,9,1941.8967962265015,36400000
