scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,8,9100000,72800000,0,2938.0664229393005,36400000,2.4166467905044557,2937.699556350708
w,8,9100000,72800000,1,1962.504893541336,36400000,2.1487089157104493,2937.699556350708
w,8,9100000,72800000,2,2025.2354443073273,36400000,2.1823251247406006,2937.699556350708
w,8,9100000,72800000,3,1994.41260099411,36400000,2.1802345752716064,2937.699556350708
w,8,9100000,72800000,4,2014.1144692897797,36400000,2.226446509361267,2937.699556350708
w,8,9100000,72800000,5,2055.9020340442657,36400000,2.148363471031189,2937.699556350708
w,8,9100000,72800000,6,2018.6987221240997,36400000,2.166462016105652,2937.699556350708
w,8,9100000,72800000,7,1978.7172973155975,36400000,2.206097960472107,2937.699556350708
w,8,9100000,72800000,8,1992.1766519546509,36400000,2.1504074573516845,2937.699556350708
w,8,9100000,72800000,9,1980.7729423046112,36400000,2.1634422540664673,2937.699556350708
