scaling,world,rows,max_value,rank,avg_t,tot_l
w,8,9100000,72800000,0,3004.8276484012604,36400000
w,8,9100000,72800000,1,2843.0014848709106,36400000
w,8,9100000,72800000,2,1959.6690237522125,36400000
w,8,9100000,72800000,3,1956.8723440170288,36400000
w,8,9100000,72800000,4,1976.988434791565,36400000
w,8,9100000,72800000,5,1976.574569940567,36400000
w,8,9100000,72800000,6,1958.432674407959,36400000
w,8,9100000,72800000,7,2008.7443888187408,36400000
w,8,9100000,72800000,8,1981.23100399971,36400000
w,8,9100000,72800000,9,1981.1275601387024,36400000
