scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
w,4,9100000,36400000,0,2881.8193674087524,36400000,18550.678730010986,11527.27746963501,7.031440734863281,124.6805191040039
w,4,9100000,36400000,1,1938.254952430725,36400000,17296.91219329834,11527.27746963501,7.031440734863281,54.195404052734375
w,4,9100000,36400000,2,1963.895559310913,36400000,17728.143215179443,11527.27746963501,7.031440734863281,108.88314247131348
w,4,9100000,36400000,3,1955.9077620506287,36400000,17094.046115875244,11527.27746963501,7.031440734863281,2.6738643646240234
w,4,9100000,36400000,4,1982.8326106071472,36400000,17312.723636627197,11527.27746963501,7.031440734863281,161.06176376342773
w,4,9100000,36400000,5,1967.621922492981,36400000,17309.2782497406,11527.27746963501,7.031440734863281,13.045072555541992
w,4,9100000,36400000,6,2023.9779353141785,36400000,17309.25416946411,11527.27746963501,7.031440734863281,35.82000732421875
w,4,9100000,36400000,7,1974.6416807174683,36400000,17369.977951049805,11527.27746963501,7.031440734863281,7.655143737792969
w,4,9100000,36400000,8,1981.0482859611511,36400000,17199.56398010254,11527.27746963501,7.031440734863281,121.20723724365234
w,4,9100000,36400000,9,1985.629379749298,36400000,17399.757385253906,11527.27746963501,7.031440734863281,147.05491065979004
