scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,4,9100000,36400000,0,2818.9764618873596,36400000,2.0003945350646974,2819.324016571045
w,4,9100000,36400000,1,1937.0130896568298,36400000,1.796503448486328,2819.324016571045
w,4,9100000,36400000,2,1942.382276058197,36400000,1.7920307636260986,2819.324016571045
w,4,9100000,36400000,3,2431.6439628601074,36400000,1.8361062288284302,2819.324016571045
w,4,9100000,36400000,4,1998.409926891327,36400000,1.7972788333892822,2819.324016571045
w,4,9100000,36400000,5,1950.4446983337402,36400000,1.7896331787109374,2819.324016571045
w,4,9100000,36400000,6,1973.877191543579,36400000,1.8152539730072021,2819.324016571045
w,4,9100000,36400000,7,1944.3921446800232,36400000,1.7921207427978516,2819.324016571045
w,4,9100000,36400000,8,1964.5646214485168,36400000,1.7908077955245971,2819.324016571045
w,4,9100000,36400000,9,1956.0227990150452,36400000,1.813490104675293,2819.324016571045
