scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
w,2,9100000,18200000,0,1552.943229675293,36400000,15395.251274108887,3105.886459350586,26.92103385925293,30.60460090637207
w,2,9100000,18200000,1,1957.9815864562988,36400000,15322.4618434906,3915.9631729125977,26.92103385925293,50.589561462402344
w,2,9100000,18200000,2,1988.1255626678467,36400000,15656.832695007324,3976.2511253356934,26.92103385925293,0.3116130828857422
w,2,9100000,18200000,3,2009.6474885940552,36400000,15413.376808166504,4019.2949771881104,26.92103385925293,0.354766845703125
w,2,9100000,18200000,4,1968.0296182632446,36400000,15220.987558364868,4019.2949771881104,26.92103385925293,38.4671688079834
w,2,9100000,18200000,5,2111.986756324768,36400000,15325.726985931396,4223.973512649536,26.92103385925293,225.4166603088379
w,2,9100000,18200000,6,1995.4944849014282,36400000,15374.10855293274,4223.973512649536,26.92103385925293,57.726144790649414
w,2,9100000,18200000,7,1988.7990951538086,36400000,15229.945659637451,4223.973512649536,26.92103385925293,124.86839294433594
w,2,9100000,18200000,8,1989.6258115768433,36400000,15587.013006210327,4223.973512649536,26.92103385925293,16.90077781677246
w,2,9100000,18200000,9,1988.638162612915,36400000,15492.772579193115,4223.973512649536,26.92103385925293,0.3275871276855469
