scaling,world,rows,max_value,rank,avg_t,tot_l
w,2,9100000,18200000,0,1531.889796257019,36400000
w,2,9100000,18200000,1,1923.7979650497437,36400000
w,2,9100000,18200000,2,1959.4391584396362,36400000
w,2,9100000,18200000,3,1986.1857891082764,36400000
w,2,9100000,18200000,4,1932.936191558838,36400000
w,2,9100000,18200000,5,1948.6918449401855,36400000
w,2,9100000,18200000,6,1929.8251867294312,36400000
w,2,9100000,18200000,7,1979.0934324264526,36400000
w,2,9100000,18200000,8,1957.8276872634888,36400000
w,2,9100000,18200000,9,1990.7726049423218,36400000
